publikacija_id,autor_id
89957,2804
89963,7893
89966,423
89977,7084
89983,7894
89985,148
89986,5345
89998,7838
90001,7895
90002,191
90008,7896
90013,7897
90016,1177
90020,4945
90024,7898
90025,727
90030,26
90031,7899
90035,1654
90048,7900
90049,7901
90049,7902
90051,409
90053,862
90059,7903
90061,85
90065,582
90070,1810
90071,7904
90084,7614
90087,1899
90091,139
90098,33
90099,7905
90110,7906
90112,1962
90113,7907
90114,531
90117,7908
90133,7909
90148,95
90154,242
90167,5083
90170,485
90176,91
90181,7910
90182,7911
90188,692
90193,1694
90195,7912
90196,692
90206,152
90213,509
90215,7913
90216,2520
90225,7587
90226,3467
90230,657
90231,5285
90236,785
90246,4460
90259,143
90261,618
90289,4302
90290,7914
90292,157
90295,4532
90303,4816
90318,2185
90321,5316
90325,7915
90331,578
90336,7035
90347,1571
90353,634
90355,298
90356,7916
90360,579
90370,7917
90378,3680
90381,287
90387,413
90388,663
90391,459
90406,7918
90410,25
90414,7919
90415,4015
90420,67
90420,464
90420,721
90420,3948
90422,7920
90423,3798
90430,5562
90447,7921
90456,7922
90461,7923
90463,699
90464,4250
90469,746
90469,7924
90470,7925
90474,78
90478,7926
90481,7927
90481,7928
90488,2961
90488,2962
90489,2307
90493,6717
90498,587
90499,117
90505,7929
90511,305
90514,2997
90519,7930
90523,5810
90525,3203
90531,161
90534,2267
90541,7931
90550,7932
90552,679
90553,136
90557,3187
90558,7933
90560,7934
90569,95
90571,2500
90590,6004
90591,3702
90594,2353
90595,7935
90599,1936
90603,2511
90608,6996
90613,7936
90614,663
90616,552
90619,7937
90625,885
90634,1971
90640,254
90644,307
90659,1508
90664,3539
90670,7938
90671,803
90673,1330
90674,977
90676,7939
90681,1061
90684,5448
90686,445
90686,7770
90694,763
90698,3243
90712,1996
90715,7940
90715,7941
90721,4769
90722,157
90727,2381
90731,2853
90731,3181
90737,7942
90742,2228
90745,488
90746,766
90751,788
90769,7943
90772,7944
90773,1141
90774,7945
90774,7946
90783,7947
90785,98
90805,7948
90809,57
90812,3455
90813,3256
90822,2665
90826,1465
90837,1376
90838,2178
90857,7949
90863,7950
90866,7787
90868,1775
90876,7283
90882,1977
90888,203
90889,599
90889,600
90896,227
90896,5609
90896,7951
90900,7952
90903,1547
90915,7953
90922,117
90931,7954
90933,7955
90944,1610
90945,7956
90946,162
90952,1766
90974,318
90985,2243
90986,993
91029,1971
91032,409
91050,7957
91064,7958
91066,5090
91067,7959
91069,284
91075,7960
91077,1832
91080,3136
91089,3235
91095,7961
91098,1440
91103,1268
91105,1232
91125,12
91131,7962
91132,1376
91136,1880
91140,1033
91143,358
91147,192
91148,160
91154,7963
91159,925
91162,2459
91167,2547
91168,3440
91216,7964
91222,729
91248,7965
91250,1344
91251,2444
91252,1154
91255,4072
91271,106
91274,1701
91279,7966
91288,848
91298,1827
91322,159
91327,445
91334,7967
91335,7968
91345,5855
91354,7969
91367,7970
91369,7971
91379,1608
91380,7972
91383,529
91399,1800
91405,6487
91405,6488
91411,7973
91416,6888
91422,222
91435,91
91436,7818
91438,2297
91444,150
91457,26
91468,837
91469,5382
91476,98
91478,5086
91479,7191
91480,741
91483,552
91489,1136
91498,7310
91517,1457
91523,7974
91523,7975
91529,7976
91530,1558
91535,7977
91550,1475
91555,1588
91558,641
91559,116
91565,7978
91570,701
91578,553
91580,300
91587,7979
91590,749
91618,1407
91622,733
91622,7980
91629,2102
91634,157
91635,7981
91651,1601
91656,1608
91658,95
91662,659
91663,4642
91665,445
91668,586
91669,2714
91678,7982
91679,1610
91688,752
91716,7983
91717,1140
91719,399
91719,7984
91724,1695
91730,5299
91736,7985
91739,7986
91740,7987
91744,1303
91755,7988
91759,7989
91767,1128
91768,157
91777,7990
91791,5073
91800,121
91813,7991
91823,242
91824,7992
91842,7993
91848,7994
91851,1316
91852,7995
91856,185
91857,482
91868,7996
91869,284
91873,117
91875,7997
91886,1612
91892,1695
91897,7998
91904,7999
91913,1983
91920,3754
91934,1915
91937,885
91947,508
91955,761
91960,8000
91965,578
91967,8001
91969,2856
91981,3136
91982,7319
92001,1232
92015,431
92016,7003
92027,26
92027,5642
92027,8002
92027,8003
92027,8004
92031,8005
92041,5414
92048,8006
92052,6533
92065,615
92069,8007
92073,8008
92076,8009
92076,8010
92080,2231
92083,8011
92103,6079
92105,8012
92106,35
92108,459
92117,5736
92119,8013
92120,104
92122,2243
92149,2732
92160,8014
92162,445
92165,6884
92166,8015
92176,663
92178,8016
92180,3463
92183,746
92183,3743
92184,8017
92185,2467
92192,291
92206,191
92216,870
92221,160
92225,157
92230,1588
92238,8018
92242,4985
92247,8019
92264,8020
92264,8021
92275,8022
92284,8023
92288,8024
92290,815
92317,815
92320,1061
92331,6520
92337,432
92340,5565
92342,8025
92344,571
92348,2510
92352,8026
92361,7057
92362,3855
92367,4953
92376,8027
92380,8028
92389,8029
92390,8030
92391,8031
92393,5589
92406,136
92412,222
92415,2681
92417,8032
92425,8033
92437,8034
92446,1695
92452,3682
92455,526
92463,8035
92472,8036
92481,3032
92486,39
92489,8037
92493,891
92500,8038
92509,8039
92517,1429
92518,4520
92523,8040
92530,8041
92540,125
92562,2444
92565,3243
92567,8042
92572,1880
92595,8043
92596,136
92599,579
92610,460
92622,721
92648,69
92649,6601
92656,2541
92657,8044
92666,1408
92667,8045
92671,8046
92672,85
92674,8047
92675,8048
92678,8049
92689,8050
92692,8051
92692,8052
92696,431
92704,8053
92705,1096
92708,1409
92715,4689
92716,250
92718,1720
92725,185
92726,8054
92727,8055
92745,8056
92757,8057
92763,8058
92765,8059
92767,1254
92785,804
92796,8059
92808,8060
92821,1553
92837,3142
92844,1395
92845,185
92847,4097
92847,4098
92856,8061
92863,179
92863,4186
92866,135
92867,634
92876,2830
92883,352
92891,305
92896,1686
92901,2088
92904,6438
92905,8062
92920,1916
92923,8063
92925,8064
92941,3891
92941,3892
92951,148
92951,1312
92960,2236
92967,8065
92969,8066
92974,424
92987,4948
92994,291
93002,8067
93004,3392
93005,8068
93009,8069
93022,8070
93029,8071
93037,8072
93040,1581
93051,85
93052,44
93057,675
93064,8073
93064,8074
93066,7702
93068,287
93077,8075
93078,1658
93079,8076
93080,2228
93082,1238
93084,8077
93095,2549
93102,357
93114,567
93127,1024
93129,8078
93132,52
93136,2489
93141,131
93143,7911
93146,741
93155,8079
93157,1058
93186,5377
93194,8080
93210,6853
93213,1303
93214,298
93219,1877
93226,4180
93228,6784
93235,7495
93246,459
93249,8081
93250,8082
93250,8083
93251,812
93254,179
93254,8084
93256,116
93265,127
93290,7055
93292,8085
93292,8086
93315,4747
93328,1764
93330,5207
93331,620
93334,1312
93352,305
93358,8087
93366,721
93371,2708
93375,8088
93387,8089
93388,22
93388,784
93388,2273
93388,2596
93388,5262
93388,7597
93388,8090
93388,8091
93388,8092
93388,8093
93388,8094
93388,8095
93389,3731
93395,8096
93397,1145
93405,8097
93411,1192
93420,669
93422,8098
93436,8099
93437,3080
93440,3787
93446,8100
93459,846
93459,1299
93459,3439
93459,4399
93474,1928
93486,8101
93490,663
93494,1122
93495,8102
93499,6260
93505,494
93523,161
93527,611
93528,3047
93537,4327
93540,8103
93564,8104
93564,8105
93572,2618
93578,242
93582,752
93585,91
93590,8106
93608,8107
93622,8108
93623,4083
93626,3246
93634,230
93641,674
93651,539
93660,8109
93665,4364
93667,284
93670,159
93675,1165
93685,668
93690,8110
93693,8111
93709,5896
93719,2988
93723,977
93738,1001
93742,556
93743,634
93743,1325
93743,4699
93745,8112
93753,117
93768,707
93774,1106
93778,266
93781,8113
93787,587
93792,4296
93798,8114
93801,8115
93815,200
93818,5153
93824,8116
93831,2020
93850,8117
93855,135
93859,1986
93878,8118
93880,233
93884,358
93887,1880
93891,1456
93897,8119
93902,383
93902,8120
93903,8121
93904,1024
93912,8122
93918,6891
93920,2273
93926,930
93927,8123
93937,3232
93937,8124
93943,201
93950,6547
93950,6548
93957,8125
93958,633
93962,8126
93963,1928
93963,8127
93967,1390
93976,538
93982,1705
93991,8128
94006,8129
94007,7664
94007,7665
94015,8130
94036,7503
94037,1635
94074,6563
94075,117
94079,2638
94083,1037
94089,8131
94090,4372
94097,8132
94107,6066
94111,2458
94113,634
94122,160
94132,929
94149,62
94155,150
94159,8133
94167,26
94183,1083
94191,99
94191,4019
94199,8134
94210,8135
94216,213
94218,8136
94239,8137
94245,611
94257,8138
94259,445
94262,8139
94263,8140
94266,8141
94266,8142
94266,8143
94267,2353
94269,1783
94289,2393
94290,788
94294,1971
94298,99
94301,2677
94302,2678
94306,700
94314,8144
94316,3102
94318,91
94326,2444
94328,8145
94331,8146
94332,642
94334,8147
94335,5130
94338,6414
94339,284
94340,907
94345,194
94351,837
94353,1563
94355,3107
94355,8148
94360,2421
94369,8149
94371,8150
94375,8048
94381,284
94383,1110
94385,319
94385,485
94385,4539
94393,8151
94400,242
94405,8152
94407,1602
94409,744
94411,612
94412,8153
94418,1661
94421,1661
94421,1662
94424,169
94425,8154
94444,8155
94447,1330
94466,8156
94468,8157
94469,99
94472,5660
94479,291
94480,8158
94480,8159
94484,8160
94491,242
94494,447
94497,6916
94498,8161
94501,1442
94506,8162
94509,4048
94524,784
94534,7125
94538,284
94539,8163
94540,1790
94542,8164
94542,8165
94554,8166
94564,57
94566,5
94567,346
94572,8167
94572,8168
94573,8169
94573,8170
94575,1259
94576,8171
94586,3907
94595,492
94597,8172
94601,8173
94604,3832
94625,3595
94631,189
94640,215
94642,127
94654,1459
94655,2919
94663,907
94665,8174
94670,185
94682,1186
94683,596
94683,4115
94685,175
94685,307
94685,1854
94685,3161
94685,3166
94685,5299
94685,5987
94685,8175
94685,8176
94685,8177
94685,8178
94688,1745
94702,957
94712,99
94729,157
94740,8179
94743,8180
94750,281
94757,74
94764,1008
94766,531
94771,4740
94773,2037
94785,8181
94796,891
94797,8182
94808,6622
94813,1531
94818,7128
94822,6977
94824,8183
94826,2487
94833,459
94844,3702
94847,8184
94848,1024
94853,85
94856,8185
94861,2929
94867,8186
94868,8187
94873,1411
94879,8188
94879,8189
94879,8190
94884,8191
94889,8192
94893,8193
94897,1563
94898,2552
94915,4089
94917,8194
94932,8195
94934,1376
94935,2781
94940,754
94941,8196
94945,8197
94966,39
94986,7035
94989,8198
94994,143
95003,319
95012,2291
95018,67
95024,8199
95029,8200
95038,587
95040,1196
95048,2639
95055,499
95059,1685
95067,3702
95070,105
95070,1702
95070,1855
95070,1856
95070,1857
95070,1859
95070,1871
95070,1873
95070,3532
95070,3983
95070,4327
95070,5123
95070,7758
95070,8201
95070,8202
95070,8203
95083,722
95084,679
95087,273
95088,8204
95097,8205
95098,4865
95106,1841
95108,2793
95118,8206
95121,2557
95123,447
95124,2222
95143,524
95143,525
95147,8207
95154,6261
95156,8208
95156,8209
95228,99
95233,1082
95235,8210
95243,1788
95258,3158
95263,319
95266,8211
95279,8212
95281,4448
95291,1009
95296,8213
95298,937
95302,3141
95320,351
95333,8214
95356,8215
95358,2215
95363,4392
95381,2197
95382,2691
95391,532
95395,96
95395,8216
95395,8217
95395,8218
95400,5221
95403,8219
95403,8220
95403,8221
95419,694
95423,8222
95429,6044
95439,8188
95439,8189
95459,8223
95470,8224
95472,2371
95482,395
95487,8225
95492,8226
95492,8227
95492,8228
95493,1175
95494,8229
95499,8230
95500,579
95502,8231
95504,5724
95509,8232
95514,340
95521,1556
95531,578
95534,3604
95536,482
95543,6581
95544,8233
95545,838
95552,4286
95570,6362
95584,1963
95602,7057
95604,6027
95606,78
95610,2776
95632,53
95633,8234
95634,8235
95638,2018
95643,8236
95652,815
95662,5248
95663,8237
95675,790
95675,6057
95691,1706
95692,965
95700,8238
95707,749
95712,1548
95723,1926
95731,1040
95731,1041
95731,8239
95731,8240
95731,8241
95741,3950
95743,552
95750,8242
95756,4862
95760,741
95763,1971
95767,2475
95770,291
95772,250
95781,8243
95784,8244
95790,263
95794,8245
95795,203
95799,8246
95802,749
95807,1300
95810,556
95814,3610
95819,99
95821,8247
95822,2168
95827,700
95828,460
95831,99
95835,8248
95837,8249
95846,8250
95847,6291
95865,1372
95868,104
95870,8251
95883,2229
95885,659
95889,1429
95895,4985
95899,5466
95921,587
95924,8252
95929,6002
95942,8195
95949,1193
95955,587
95965,157
95966,8047
95967,3640
95968,1239
95969,298
95972,8253
95979,8254
95985,8255
95995,1177
95999,8256
96000,869
96002,485
96007,1003
96011,8257
96022,918
96026,8258
96029,1007
96032,8259
96033,8260
96034,275
96047,235
96049,8261
96052,22
96057,8262
96076,2934
96082,8263
96110,222
96114,2551
96115,7646
96116,8264
96117,8265
96128,284
96132,8266
96135,1568
96138,5140
96140,197
96144,663
96148,8197
96150,8267
96152,578
96166,6870
96186,4604
96200,280
96206,8268
96208,409
96213,8269
96216,302
96219,135
96220,578
96223,8270
96239,8271
96241,5419
96243,8272
96248,5242
96271,5803
96274,1503
96280,6442
96284,2461
96285,2424
96292,8273
96302,2929
96307,307
96310,523
96313,3805
96317,3948
96330,8274
96333,5
96335,727
96336,446
96336,447
96350,8275
96358,6582
96362,738
96371,8276
96381,8277
96383,3777
96389,8278
96390,8279
96396,8280
96398,8281
96402,2274
96409,3230
96414,1535
96420,7918
96426,8282
96430,727
96434,2896
96437,1194
96440,3787
96445,8283
96452,8284
96462,611
96465,148
96466,669
96471,8285
96476,615
96487,8286
96495,1156
96516,111
96518,1979
96534,8287
96538,8288
96549,2984
96562,99
96564,8289
96565,3881
96582,8290
96584,24
96586,2327
96598,993
96600,304
96615,8291
96617,2574
96641,4288
96676,8292
96678,2922
96683,8293
96687,7298
96694,8294
96696,67
96697,1791
96697,2271
96697,8295
96697,8296
96697,8297
96697,8298
96697,8299
96697,8300
96703,4341
96718,8301
96726,135
96727,8302
96729,3277
96732,8303
96737,1009
96751,3367
96759,5359
96764,1155
96767,6822
96768,2912
96785,485
96786,8304
96790,509
96798,8305
96812,91
96815,8017
96825,5864
96831,7239
96835,8306
96836,663
96836,3965
96840,91
96854,8307
96857,2858
96857,2859
96858,8308
96865,3075
96888,3113
96891,8309
96895,3777
96901,8310
96902,1303
96903,1285
96903,4835
96903,8311
96907,631
96932,2710
96935,6320
96936,8312
96942,1572
96944,2475
96945,8313
96946,7115
96948,8314
96949,861
96969,8315
96970,2901
96975,4267
96984,8316
96992,8317
97009,766
97012,6264
97015,247
97028,1588
97030,2340
97035,8318
97041,4761
97043,353
97044,3606
97047,4287
97049,721
97051,44
97060,2088
97067,8319
97089,8320
97093,3732
97108,6280
97109,5589
97110,969
97113,804
97121,8321
97123,1070
97127,2990
97128,8322
97134,5475
97140,8323
97144,2809
97147,1832
97153,107
97178,8324
97181,8325
97184,1768
97184,1769
97185,8326
97189,8327
97196,1695
97199,3380
97201,8328
97215,250
97218,1548
97238,8281
97248,713
97260,8329
97263,1399
97264,8330
97268,39
97277,8331
97283,822
97285,1398
97286,1905
97289,8332
97291,8333
97298,8334
97305,160
97310,270
97320,307
97322,4916
97330,1022
97331,2470
97332,8136
97334,8335
97335,191
97340,7437
97340,8336
97351,3049
97352,8337
97360,8338
97365,8339
97369,2597
97371,1129
97375,761
97382,8340
97382,8341
97386,298
97399,615
97400,4708
97402,8342
97409,8343
97412,742
97421,8344
97422,6363
97439,4211
97453,8345
97467,8346
97469,8347
97472,492
97488,2322
97490,3123
97491,161
97495,529
97502,1604
97516,8348
97517,8349
97520,3754
97521,48
97539,8350
97554,567
97559,727
97570,8351
97570,8352
97572,409
97572,2815
97572,5569
97572,8353
97572,8354
97573,701
97575,8355
97583,8356
97588,148
97595,8357
97599,4412
97606,1832
97610,8358
97624,284
97628,295
97635,3325
97638,8359
97642,567
97643,8360
97644,2302
97644,2303
97646,8361
97649,8362
97656,6822
97657,861
97661,160
97663,281
97671,2037
97676,8363
97678,738
97680,2675
97696,44
97715,480
97716,4131
97721,1469
97722,1411
97727,99
97728,8364
97733,501
97734,5560
97748,8365
97757,8366
97760,8367
97762,499
97772,1024
97780,8368
97787,1106
97789,8369
97791,5513
97794,1457
97828,982
97830,195
97832,2219
97833,2788
97839,2596
97849,8370
97855,8371
97868,5508
97874,8372
97877,7564
97892,4791
97894,1587
97895,8373
97901,5723
97902,8374
97904,862
97918,6910
97919,8375
97921,195
97925,8376
97928,8377
97931,804
97940,1050
97949,157
97952,359
97954,213
97954,783
97972,1118
97978,8378
97983,57
97986,741
97992,4327
98006,8379
98026,2788
98035,25
98037,8380
98038,1114
98039,8381
98040,2620
98048,8382
98063,8383
98067,8384
98080,6282
98083,1446
98087,8385
98091,160
98091,245
98091,553
98091,713
98091,1372
98091,1846
98091,3294
98091,5213
98092,144
98102,1664
98103,2629
98118,250
98124,485
98128,250
98133,8386
98153,657
98155,8387
98162,266
98163,136
98166,2404
98184,99
98189,8388
98189,8389
98189,8390
98189,8391
98189,8392
98189,8393
98189,8394
98189,8395
98189,8396
98189,8397
98189,8398
98189,8399
98190,459
98211,1830
98220,117
98221,8400
98232,2183
98238,8401
98242,26
98245,8402
98250,996
98252,4485
98253,8403
98255,485
98265,2125
98265,3268
98268,6178
98268,8404
98270,383
98277,4399
98280,7824
98282,3194
98283,744
98284,8405
98284,8406
98288,8407
98295,8408
98299,800
98303,8409
98310,663
98312,8410
98319,480
98324,8411
98328,8412
98337,2952
98344,2504
98353,4724
98355,104
98357,8413
98362,6907
98366,185
98372,1608
98373,44
98380,4498
98386,8414
98402,1201
98416,8415
98416,8416
98423,813
98435,8417
98447,8418
98448,4629
98451,200
98458,6784
98463,36
98465,235
98476,291
98482,8419
98490,304
98491,8420
98494,8421
98495,1971
98500,91
98501,1382
98501,1383
98501,1384
98501,1385
98506,841
98506,842
98507,8422
98509,7600
98510,305
98512,8423
98514,1175
98517,485
98522,8424
98522,8425
98533,8426
98574,1203
98585,2115
98597,6881
98603,8427
98605,8428
98614,5949
98614,5950
98635,761
98638,4912
98641,8429
98644,8430
98647,815
98652,446
98652,447
98655,8431
98656,977
98660,4703
98663,2267
98669,689
98671,1563
98678,2088
98683,8432
98688,8433
98691,135
98693,1503
98694,679
98712,353
98717,663
98718,8434
98719,398
98739,6774
98741,8435
98751,2671
98753,8436
98754,8437
98769,1267
98772,3398
98792,611
98796,1324
98807,753
98813,1563
98820,8438
98827,8439
98828,57
98837,1571
98841,8440
98848,1215
98858,7008
98859,2339
98863,8441
98863,8442
98865,199
98868,3948
98874,8443
98881,5732
98887,8444
98888,587
98893,8150
98899,7103
98901,297
98903,1299
98916,1776
98919,2307
98920,6891
98931,8445
98933,4239
98938,3881
98946,6470
98951,1542
98952,1768
98952,3539
98955,8446
98957,6004
98961,8447
98965,587
98967,22
98969,446
98969,447
98981,6
98981,1378
98984,8448
98994,688
99000,721
99001,305
99010,6457
99010,8449
99021,6916
99035,5609
99039,8450
99046,3315
99048,488
99052,8451
99065,7922
99066,242
99074,6845
99082,6779
99083,160
99084,742
99090,8452
99096,5055
99097,8453
99102,394
99103,8454
99109,7020
99113,1589
99117,587
99121,3680
99121,8455
99122,8456
99124,8457
99126,1837
99140,8458
99140,8459
99148,2088
99154,2535
99154,2545
99154,6268
99154,8460
99157,8461
99178,694
99180,8462
99181,330
99182,2424
99193,399
99196,8463
99199,464
99201,671
99211,8464
99213,8465
99215,8466
99217,3740
99219,448
99227,2215
99237,623
99265,8467
99272,346
99273,76
99274,57
99275,453
99275,454
99277,1983
99304,3074
99308,3198
99327,1558
99339,3
99347,8468
99350,3975
99353,7009
99357,8469
99359,6147
99360,74
99366,6468
99381,8470
99396,2595
99403,885
99406,8471
99407,8472
99407,8473
99409,1336
99410,2905
99418,1274
99421,642
99426,8474
99443,679
99454,8475
99471,8476
99482,2929
99483,7752
99484,993
99486,929
99492,185
99498,370
99505,1993
99505,1994
99509,8477
99512,8478
99515,2641
99522,1372
99524,8479
99528,813
99544,3891
99544,3892
99550,8048
99554,2913
99558,1765
99560,3777
99563,418
99572,3026
99575,8480
99581,5721
99585,752
99592,693
99597,8481
99597,8482
99602,8483
99610,689
99616,8484
99619,4767
99624,6091
99644,3372
99652,8485
99653,157
99660,4913
99677,254
99678,1720
99690,5496
99697,200
99698,2690
99701,1003
99722,3682
99734,699
99739,242
99750,8486
99750,8487
99754,8488
99767,6391
99769,1398
99780,936
99783,2292
99784,8489
99804,78
99820,95
99821,2463
99828,8490
99830,8491
99838,1584
99850,8492
99854,742
99856,3134
99858,284
99865,8493
99874,8494
99878,8495
99891,8012
99897,8496
99912,8497
99915,5567
99936,848
99944,326
99946,6629
99948,3376
99952,2282
99954,8498
99961,2807
99970,7944
99974,2638
99977,8499
99981,657
99983,242
99999,3822
100004,1797
100005,8500
100012,231
100014,8501
100019,254
100021,2591
100023,8502
100023,8503
100023,8504
100023,8505
100023,8506
100023,8507
100023,8508
100023,8509
100023,8510
100038,8511
100043,586
100047,398
100050,1568
100052,275
100053,1389
100054,8512
100054,8513
100054,8514
100054,8515
100054,8516
100054,8517
100056,2119
100060,99
100065,488
100078,279
100089,4355
100095,7298
100101,2385
100107,38
100109,1775
100112,634
100125,8518
100129,8519
100130,821
100131,5995
100138,8520
100139,738
100142,7885
100155,8521
100158,8522
100166,8523
100177,1588
100178,493
100183,121
100183,1008
100191,8524
100198,544
100204,8525
100207,8526
100216,612
100218,4615
100219,8527
100229,157
100231,5414
100243,3032
100244,92
100252,729
100254,2562
100255,24
100256,366
100259,1498
100265,8528
100269,8529
100273,6190
100275,3682
100276,578
100280,8530
100281,8531
100283,1877
100288,7130
100290,8532
100305,8533
100320,8534
100321,3174
100327,8535
100337,674
100344,8536
100347,758
100361,817
100362,2093
100362,8537
100389,2710
100394,8538
100396,565
100397,274
100399,1001
100408,7388
100409,8539
100415,200
100432,12
100434,39
100437,3427
100444,4305
100444,5470
100450,399
100451,556
100452,3196
100460,8540
100463,1096
100471,8541
100493,3211
100493,3212
100497,611
100517,5090
100519,813
100521,99
100522,2404
100537,43
100539,8542
100539,8543
100539,8544
100539,8545
100539,8546
100547,8547
100550,266
100554,2307
100555,8548
100564,8549
100576,8550
100576,8551
100580,2229
100586,409
100595,1771
100595,8552
100597,179
100597,3539
100599,8553
100604,446
100604,447
100609,7393
100611,2518
100615,1198
100617,8554
100620,4747
100626,150
100628,4714
100631,2979
100640,1686
100640,2434
100650,91
100651,8555
100660,402
100665,8556
100675,803
100676,1705
100679,8557
100679,8558
100684,1706
100693,162
100694,474
100696,3865
100697,57
100698,2425
100703,716
100706,815
100710,1646
100717,8559
100717,8560
100718,8561
100719,8562
100726,1173
100727,3180
100731,4142
100739,5086
100744,8563
100746,447
100748,135
100754,8564
100755,8563
100756,4046
100758,8451
100764,8565
100779,26
100783,12
100783,1298
100785,5917
100787,5326
100787,5372
100787,5713
100787,8269
100787,8566
100787,8567
100787,8568
100787,8569
100787,8570
100787,8571
100787,8572
100787,8573
100787,8574
100787,8575
100787,8576
100787,8577
100787,8578
100787,8579
100787,8580
100789,132
100796,459
100803,8581
100806,446
100806,447
100809,305
100810,99
100820,8582
100821,1843
100822,1563
100829,8583
100843,3475
100855,6280
100857,4984
100858,671
100860,817
100860,1711
100860,1712
100863,7643
100865,5123
100865,6901
100865,7626
100865,8584
100865,8585
100865,8586
100865,8587
100865,8588
100865,8589
100865,8590
100865,8591
100865,8592
100866,291
100880,815
100881,8593
100881,8594
100891,6586
100921,5518
100922,8595
100923,815
100927,8596
100928,99
100930,8597
100934,8598
100939,284
100940,865
100956,8582
100963,3638
100972,1558
100974,175
100975,3321
100982,1503
100984,4187
100990,1720
101000,39
101016,3376
101019,663
101025,6004
101026,907
101043,862
101044,144
101048,3775
101049,8599
101051,1762
101054,57
101056,227
101058,1008
101060,744
101062,2248
101065,8600
101066,8601
101067,140
101070,679
101082,451
101083,8602
101088,26
101088,1764
101091,3218
101092,1556
101097,552
101097,4330
101101,5142
101103,3243
101110,582
101113,1186
101121,3606
101133,8603
101156,6136
101157,5530
101159,655
101160,1190
101171,8604
101183,2267
101186,8605
101186,8606
101187,8607
101189,1296
101190,8608
101194,611
101197,8609
101207,6176
101209,3066
101213,7278
101215,57
101215,160
101215,275
101215,553
101215,578
101215,627
101215,713
101215,821
101215,865
101215,918
101215,1372
101215,2914
101218,2688
101227,5231
101230,6517
101236,3426
101237,185
101241,4689
101247,346
101248,1743
101250,1216
101254,578
101255,8610
101260,78
101264,1525
101277,8611
101278,587
101291,8612
101296,535
101300,263
101304,8613
101310,7431
101329,2371
101332,5701
101335,8614
101338,3881
101340,5701
101345,8615
101364,5242
101376,8616
101379,274
101384,7734
101399,8617
101404,1312
101417,1595
101423,5173
101427,474
101428,1190
101430,8618
101433,803
101443,721
101451,8619
101457,57
101462,803
101469,8620
101473,8621
101479,579
101484,284
101488,242
101499,6822
101506,8622
101507,1583
101508,411
101517,110
101518,669
101520,157
101530,8623
101536,203
101536,4299
101537,150
101540,2125
101552,2981
101558,3683
101566,270
101569,457
101593,8624
101595,4404
101596,5637
101600,346
101603,1094
101610,8625
101619,4537
101629,821
101638,2624
101641,8626
101671,2353
101672,8627
101678,3974
101683,8628
101698,2228
101701,8629
101717,8630
101725,1908
101734,8631
101738,1303
101741,1971
101743,856
101744,1232
101748,8358
101758,482
101770,8632
101775,721
101789,6851
101791,8633
101793,7425
101794,8634
101796,8635
101796,8636
101796,8637
101800,377
101801,4689
101803,2933
101806,2547
101819,8638
101824,1372
101827,5153
101828,8639
101829,1926
101831,8640
101831,8641
101832,8642
101842,8643
101852,1143
101857,8644
101859,136
101863,254
101867,6097
101885,8645
101891,713
101892,274
101893,1274
101903,8646
101903,8647
101912,159
101913,8648
101924,364
101938,8649
101966,4693
101969,280
101971,4677
101974,1084
101974,1085
101981,8650
101985,2595
101986,92
101993,1593
101999,959
102000,501
102003,7035
102010,8651
102023,2164
102031,681
102031,1172
102034,3222
102035,8652
102035,8653
102056,8654
102056,8655
102057,2419
102059,161
102064,6587
102069,8656
102072,8657
102079,3154
102081,8172
102085,661
102087,189
102091,298
102108,8658
102110,749
102116,8659
102119,1588
102120,1979
102124,4627
102126,1165
102132,1556
102139,8660
102144,1212
102146,8661
102156,304
102163,4361
102164,1492
102165,25
102172,2868
102174,8662
102175,8663
102176,3110
102180,205
102180,770
102185,962
102193,203
102195,784
102196,2034
102200,8664
102208,157
102209,8665
102218,8666
102225,5301
102230,8048
102233,8667
102234,8668
102237,8669
102250,8670
102252,8671
102258,8672
102263,4785
102264,6602
102270,893
102275,5020
102280,8673
102290,3606
102291,3415
102294,2459
102296,8674
102300,1188
102307,8675
102310,6577
102313,587
102319,4352
102323,8676
102330,8677
102331,44
102334,848
102335,552
102347,4751
102351,5344
102353,8678
102365,1711
102365,1712
102366,299
102367,2677
102368,977
102375,157
102376,1026
102395,1503
102406,4033
102409,1136
102411,485
102416,3411
102416,3412
102416,3413
102416,3414
102421,393
102439,8679
102441,612
102444,85
102446,157
102453,663
102486,575
102497,929
102498,543
102500,6825
102516,1834
102518,1331
102520,250
102530,3855
102532,3679
102533,2753
102536,3100
102553,761
102558,447
102568,8680
102572,8681
102582,99
102583,859
102586,4235
102592,3696
102593,317
102597,744
102598,8682
102603,8683
102610,8684
102619,8685
102621,2131
102624,1583
102645,8686
102648,4691
102668,556
102674,8687
102674,8688
102677,2500
102682,6159
102684,5252
102686,8689
102688,8690
102689,3907
102694,144
102695,8691
102705,5996
102706,1307
102709,1188
102712,3643
102713,8692
102716,553
102718,1602
102719,215
102726,3158
102727,8693
102729,346
102731,8694
102731,8695
102731,8696
102735,862
102738,336
102744,2251
102758,8697
102766,8698
102774,1114
102776,3877
102780,8699
102786,8700
102798,663
102806,8701
102822,8702
102825,8703
102832,185
102840,8704
102856,8705
102856,8706
102860,8707
102881,2959
102897,446
102897,447
102899,6539
102908,8708
102909,8709
102916,1681
102922,1800
102930,821
102931,501
102932,8710
102933,8711
102937,8712
